Time Data,Headline
2022-02-13T00:00:00Z,How to pre-order Samsung's new Galaxy S22 phones…
2022-02-17T00:00:00Z,Save $415 on this sleek Samsung refrigerator…
2022-02-24T00:00:00Z,Samsung Galaxy S22: Hands-on with Samsung's…
2022-02-25T00:00:00Z,Hands on with the Samsung Galaxy S22: Talking…
2022-02-25T00:00:00Z,The Samsung Galaxy S22 just dropped—here's how to…
2022-02-26T00:00:00Z,The Samsung Galaxy S22 just dropped—here's how to…
2022-03-04T00:00:00Z,Shop the Best Buy 3-Day sale for savings on Samsung…
2022-03-05T00:00:00Z,Shop the Best Buy 3-Day sale for savings on Samsung…
2022-03-21T00:00:00Z,Discover Samsung is here—save hundreds on phones…
2022-03-24T00:00:00Z,Shop Samsung's huge quarterly sale and save $200…
2022-04-01T00:00:00Z,Samsung to let Galaxy owners fix their devices…
2022-04-01T00:00:00Z,The Samsung OLED TV is finally here—pre-order and…
2022-05-10T00:00:00Z,Shop Samsung’s early Memorial Day deals on earbuds…
2022-05-16T00:00:00Z,Shop the best Memorial Day TV deals from Samsung…
2022-05-20T00:00:00Z,Shop Lowe's Memorial Day savings on Samsung…
2022-05-21T00:00:00Z,Shop Lowe's Memorial Day savings on Samsung…
2022-05-24T00:00:00Z,Preorder the Samsung Galaxy Neo G8 gaming monitor and…
2022-05-24T00:00:00Z,Preorder the Samsung Galaxy Neo G8 gaming monitor…
2022-05-27T00:00:00Z,Shop the Samsung Memorial Day sale for TVs…
2022-05-27T00:00:00Z,"Shop Amazon Memorial Day deals on Apple, Samsung…"
2022-05-28T00:00:00Z,Shop the Samsung Memorial Day sale for TVs…
2022-05-29T00:00:00Z,Shop the Samsung Memorial Day sale for TVs…
2022-05-30T00:00:00Z,"Shop Amazon Memorial Day deals on Apple, Samsung and…"
2022-05-30T00:00:00Z,"The best Memorial Day TV sales on Samsung, LG and…"
2022-05-30T00:00:00Z,Shop the Samsung Memorial Day sale for TVs…
2022-05-30T00:00:00Z,"Shop Amazon Memorial Day deals on Apple, Samsung…"
2022-05-31T00:00:00Z,"The best Memorial Day TV sales on Samsung, LG and…"
2022-05-31T00:00:00Z,Shop the Samsung Memorial Day sale for TVs…
2022-06-27T00:00:00Z,Shop early Prime Day deals at Samsung and save hundreds
2022-07-01T00:00:00Z,Best Buy's 4th of July sale has deals on Samsung…
2022-07-04T00:00:00Z,Best Buy's July 4th sale has deals on Samsung…
2022-07-13T00:00:00Z,Shop $400 off the Samsung Frame TV
2022-07-20T00:00:00Z,Get $200 in credit by reserving Samsung Galaxy devices
2022-07-20T00:00:00Z,Get $200 in credit by reserving Samsung Galaxy…
2022-07-21T00:00:00Z,Get $200 in credit by reserving Samsung Galaxy devices
2022-07-22T00:00:00Z,Get $200 in credit by reserving Samsung Galaxy devices
2022-07-23T00:00:00Z,Get $200 in credit by reserving Samsung Galaxy devices
2022-07-24T00:00:00Z,Get $200 in credit by reserving Samsung Galaxy devices
2022-07-28T00:00:00Z,The new Samsung Bespoke laundry line is coming—learn…
2022-07-28T00:00:00Z,The new Samsung Bespoke laundry line is coming…
2022-07-29T00:00:00Z,The new Samsung Bespoke laundry line is coming—learn…
2022-07-29T00:00:00Z,The new Samsung Bespoke laundry line is coming…
2022-07-30T00:00:00Z,The new Samsung Bespoke laundry line is coming—learn…
2022-07-30T00:00:00Z,The new Samsung Bespoke laundry line is coming…
2022-07-31T00:00:00Z,The new Samsung Bespoke laundry line is coming—learn…
2022-08-08T00:00:00Z,Last chance to reserve your next Samsung Galaxy and earn…
2022-08-08T00:00:00Z,"Today's top Walmart deals on Samsung, HP, Bissell…"
2022-08-08T00:00:00Z,Last chance to reserve your next Samsung Galaxy…
2022-08-09T00:00:00Z,Last chance to reserve your next Samsung Galaxy and earn…
2022-08-09T00:00:00Z,Last chance to reserve your next Samsung Galaxy…
2022-08-10T00:00:00Z,New Samsung Galaxy smartphones and watches just dropped…
2022-08-10T00:00:00Z,New Samsung Galaxy smartphones and watches just…
2022-08-11T00:00:00Z,New Samsung Galaxy smartphones and watches just…
2022-08-14T00:00:00Z,"Pre-order new Samsung Galaxy devices, save up to…"
2022-08-15T00:00:00Z,Return of the flip phone: Samsung's new…
2022-08-25T00:00:00Z,Get early Labor Day 2022 Samsung deals on TVs…
2022-08-26T00:00:00Z,Samsung's newest Galaxy Buds Pro2 are finally here
2022-08-27T00:00:00Z,Samsung's newest Galaxy Buds Pro2 are finally here
2022-08-28T00:00:00Z,Samsung's newest Galaxy Buds Pro2 are finally here
2022-08-30T00:00:00Z,"Get early Labor Day deals at Samsung on TVs, appliances"
2022-08-31T00:00:00Z,"Save big on Sony, Samsung at Crutchfield's Labor Day sale"
2022-08-31T00:00:00Z,Scoop Labor Day 2022 Samsung deals on TVs…
2022-09-03T00:00:00Z,Scoop Labor Day 2022 Samsung deals on TVs…
2022-09-04T00:00:00Z,Scoop Labor Day 2022 Samsung deals on TVs…
2022-09-05T00:00:00Z,Snag Labor Day 2022 Samsung deals on TVs…
2022-09-12T00:00:00Z,Save thousands at this massive Samsung fall sales…
2022-10-16T00:00:00Z,"Today's best Walmart sales on Samsung, Fujifilm…"
2022-10-23T00:00:00Z,"25+ Lowe’s deals on LG, Samsung ahead of Black…"
2022-10-25T00:00:00Z,Shop Samsung Week deals for early Black Friday sales on…
2022-11-04T00:00:00Z,"Having fridge problems? Safety complaints surge, mainly for Samsung models"
2022-11-11T00:00:00Z,"Shop the best Black Friday 2022 sales at Amazon, Samsung…"
2022-11-13T00:00:00Z,Shop Samsung early Black Friday 2022 deals on…
2022-11-17T00:00:00Z,Last-chance Samsung Galaxy deals—save $225 on the S22 Ultra
2022-12-08T00:00:00Z,"Shop the Discover Samsung event for up to $1,725 off…"
2022-12-08T00:00:00Z,"Shop the Discover Samsung event for up to $1,725…"
2022-12-09T00:00:00Z,"Shop the Discover Samsung event for up to $1,725…"
2022-12-12T00:00:00Z,"Shop the Discover Samsung event for up to $1,725…"
2022-12-23T00:00:00Z,"Samsung recalls nearly 640,000 washing machines due to…"
2022-12-23T00:00:00Z,"Samsung recalls nearly 640,000 washing machines…"
2022-12-24T00:00:00Z,"Samsung recalls nearly 640,000 washing machines…"
2007-01-01T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-01T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-02T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-02T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-03T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-03T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-04T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-04T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-05T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-05T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-06T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-06T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-07T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-07T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-08T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-08T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-09T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-09T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-10T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-10T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-11T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-11T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-12T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-12T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-13T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-13T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-14T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-14T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-15T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-15T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-16T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-16T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-17T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-17T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-18T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-18T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-19T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-19T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-20T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-20T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-21T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-21T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-22T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-22T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-23T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-23T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-24T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-24T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-25T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-25T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-26T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-26T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-27T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-27T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-28T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-28T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-29T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-29T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-30T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-30T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-31T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-31T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-01T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-01T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-02T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-02T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-03T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-03T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-04T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-04T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-05T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-05T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-06T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-06T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-07T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-07T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-08T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-08T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-09T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-09T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-10T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-10T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-11T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-11T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-12T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-12T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-13T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-13T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-14T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-14T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-15T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-15T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-16T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-16T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-17T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-17T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-18T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-18T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-19T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-19T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-20T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-20T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-21T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-21T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-22T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-22T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-23T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-23T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-24T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-24T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-25T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-25T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-26T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-26T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-27T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-27T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-02-28T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-02-28T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-03-01T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-03-01T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-03-02T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-03-02T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-03-03T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-03-03T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-03-04T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
